word,event,period,sentence,timestamp
sus,among-us,before,"El Ontario Teachers’ Pension Plan (Plan de Pensión de Maestros de Ontario, u OTPP por sus siglas en inglés) es actualmente el inversionista más grande en materia de agua y saneamiento en Chile, con participación mayoritaria en tres grandes servicios de agua chilenos – Essbio, Esval y Aguas del Valle – controlando el 41% del sector.",2017-06-12T12:43:49Z
sus,among-us,before,"En el pueblo de Cabildo, los pequeños agricultores reclaman que un permiso concedido a Esval ha causado grandes impactos en sus propios suministros de agua, pero sus esfuerzos legales para rescindir el acceso de Esval no han tenido éxito.",2017-06-12T12:43:49Z
sus,among-us,before,"There were riots, stop and search and Sus laws, and there I was on the outskirts not knowing anybody.” It was at the “very existential age” between 17 and 21 that he began reading the French existentialists, along with Tolstoy, Dostoyevsky and the great African writers.",2018-09-06T05:00:24Z
sus,among-us,before,"Laurent Frantz of Queen Mary University of London and a large team of geologists, biologists and molecular biologists set out to reconstruct the population history of three of Sulawesi’s enigmatic land mammals: the babirusa (Babyrousa), the Sulawesi warty pig (Sus celebensis) and the anoa, a dwarf buffalo (Bubalus).",2018-05-17T11:30:38Z
sus,among-us,before,"1957] *Danaë AND (anag) + A(nthlogies)/E(ssays) [daughter of Acrisius] E etaerios ROSIE ATE (anag) [‘aggregated’ fruit, like a raspberry] *Erato TEAR + 0 (anag) [muse of erotic poetry and music] F freemen FREE + MEN *Flora FL(Liechenstein)/OR/A(ustria) [goddess of flowers] G *Gaea AGE (anag) + A(ctivist) [primal Greek goddess] Guan GU(ardi)AN H *Hera hearer (hom) [chief deity of Argos] hazard H 
<a>ARD I inch (p)INCH *Irene (s)IREN/(rhin)E [Greek goddess of peace] J *Juno J(ack) + (Fiat)UNO [wife of Jupiter] JM Barrie B(ritish)/Medical/J(ournal) (rev) + A/R(olls)-R(oyce)/IE K kilt KI  T *Kama KA/MA(de) [Hindu god of love] L loon double def *Lycomedes (on)LY + COMED(1)ES [king of Scyros] M maigre double def *Minyae IE MANY (anag) [legendary Greek people from Thessaly] N new moon WOMEN (anag) + ON *Narcissus CAIRNS (anag) + SUS(picious) [drowned admiring his own reflection] O one gallon ON/(E)GALL(e)ON *Orcus COURS(e) (anag) [Roman god of the underworld] P poetical POE/TICAL [old Thai monetary unit] *Pomona POM/ON/(st)A(ge) [Roman goddess of gardens] Q *Quetzalcoatl QU + TO ALL AZTEC (anag) [Aztec god of most things] quires choirs (hom) R raffia RAFF(les)IA *Rhea (l)A(k)E (s)H(o)R (rev) [mother of Zeus] S sa sa duelS AS Always (hidden rev) [fencing call] *Selene SE(r/L)ENE [Greek goddess of the moon] T *Thalia THALI/A(nise) [muse of comedy] tosa TOS(tad)A [Japanese dog] U ut infra FAULT-FINDER minus FLED (anag) [‘as shown below’] *Uller scULLERy (hidden) [stepson of Thor] V *Vesta VEST/A(cademician) [Roman goddess of the hearth] vacancy double/cryptic def W weepy W(h)E(r)E/P(roducer/Y(outh) *Wotan A(re) in TOWN (anag) [Old German and Anglo-Saxon god] X *Xipe XI + PE [Xipe Totec, Aztec god] Xanthus X/AN before THUS [capital of ancient Lycia] Y *Ymir RIMY (rev) [primeval being of Norse mythology] Yonkers ORKNEYS (anag) Z *Zetes priZE TEStimonial (hidden) [son of Boreas] ziggurat (do)ZI(ng)/(be)GG(ar)/(mo)UR(ns)/(de)AT(hs) [all middle letters] </a>",2017-09-01T11:00:42Z
sus,among-us,before,"Aquí, las tasas de criminalidad son tan altas que, en los meses de invierno, la escuela cierra temprano porque muchos niños caminan solos hasta sus casas.",2017-08-21T15:41:51Z
sus,among-us,before,Rivera estudió un diplomado en línea por las noches durante seis meses para mejorar sus habilidades de enseñanza digital.,2017-08-21T15:41:51Z
sus,among-us,before,"Las tasas de deserción escolar, ausencias y repetición de grado son mucho peores dentro de sus comunidades más pobres.",2017-08-21T15:41:51Z
sus,among-us,before,"En la pared, por encima de sus cabezas, cuelgan portarretratos con bebés de sonrisas chimuelas.",2016-12-12T12:17:22Z
sus,among-us,before,"Las cuatro mujeres charlan sobre las escuelas de sus hijos, la inflación, y el extraño mundo del mantenimiento del cabello, pero pronto son interrumpidas por las gemelas de Lorena, Facu y Sofía, de cuatro años, seguidas por el gato mascota, quienes han venido a pedir su merienda.",2016-12-12T12:17:22Z
sus,among-us,before,"Hay muchas razones por las cuales las mujeres eligen abrir sus propios negocios “en negro” en Argentina: para evitar jefes despóticos o sufrir engaños con los salarios basados en comisión, o simplemente porque es difícil cumplir con la enorme cantidad de requisitos burocráticos que hay que cubrir para lanzar un negocio de manera legal.",2016-12-12T12:17:22Z
sus,among-us,before,"Pero para Lorena y sus colegas, la razón principal es la maternidad.",2016-12-12T12:17:22Z
sus,among-us,before,"Valeria, cosmetóloga y esteticista, también comenzó a trabajar desde su casa para jugar un papel más activo en la educación de sus hijos.",2016-12-12T12:17:22Z
sus,among-us,before,"Lorena y Valeria tienen cobertura gracias a sus actuales cónyuges, y dado que son sus propias jefas y parte de un estrato socioeconómico estable, ambas se encuentran en una posición más privilegiada que muchas otras mujeres en la economía informal, quienes típicamente reciben un pago del 40% menos que los hombres en la misma situación.",2016-12-12T12:17:22Z
sus,among-us,before,"“Debería haber un impulso para que los micronegocios se formalicen [las mujeres que trabajan desde su sala de estar], porque una cosa es que la mujer sea su propio jefe – lo cual es fantástico – pero para hacerlo sostenible, debería haber incentivos y algún tipo de estructura proporcionada por el estado para ayudar a que los negocios crezcan.” Por el momento, Lorena está sobrellevando la difícil economía notablemente bien: las mujeres no han dejado de cuidar sus cabelleras.",2016-12-12T12:17:22Z
sus,among-us,before,"Ella espera algún día abrir una estética formal, pero esto tendrá que esperar hasta que sus hijos sean más grandes.",2016-12-12T12:17:22Z
sus,among-us,before,"No sólo ha logrado “abrirle las puertas” a otros chefs, como lo dijera el restaurador José Olmedo Carles de Donde José en Ciudad de Panamá, sino que Castrellón además está intentando cambiar la manera en que los restaurantes de alta cocina consiguen sus ingredientes de los agricultores indígenas.",2017-01-18T10:23:47Z
sus,among-us,before,"En Perú, el chef Pedro Miguel Schiaffino compra, para sus restaurantes, una pasta de yuca fermentada llamada ají negro de una comunidad Bora en el Amazonas, lo cual ha transformado su economía.",2017-01-18T10:23:47Z
sus,among-us,before,"Cuando Castrellón comenzó a trabajar con la flora y fauna de Panamá para desarrollar sus menús, se fue dando cuenta de que los agricultores indígenas estaban perdiendo en el proceso de producción y distribución: gran parte del producto se perdía o se vendía a precios bajos debido a los canales de distribución inadecuados.",2017-01-18T10:23:47Z
sus,among-us,before,"Para cuando el producto llegaba a sus restaurantes, los intermediarios se habían llevado la mayor parte de las ganancias, y los agricultores veían pocos ingresos.",2017-01-18T10:23:47Z
sus,among-us,before,"Para mí es un honor contar con sus productos en la ciudad y mostrarle a Panamá y al mundo la buena suerte que tenemos al disponer de estos productos orgánicos, naturales y únicos.” Mientras que las familias en la zona típicamente ganan US$26 (£21) al mes, muchos de los que trabajan con Nutre Hogar han visto gran un incremento sus ingresos, al recibir hasta $150 (£123) semana.",2017-01-18T10:23:47Z
sus,among-us,before,"Desde que Maito abrió sus puertas, han aparecido otros restaurantes que se vieron motivados a hacer lo mismo, tales como Intimo en Ciudad de Panamá, Panga en la Península Azuero y Receta Michilá en Bocas del Toro.",2017-01-18T10:23:47Z
sus,among-us,before,"We’d had the rise of the National Front, the Sus laws and the general feeling of distrust between the black community and the police, which ended up in the 1976 carnival riots.",2018-08-24T05:00:05Z
sus,among-us,before,"Durante siglos, los Koguis se han esforzado por cuidar de sus tierras para preservarlas para las generaciones futuras.",2016-11-16T10:15:48Z
sus,among-us,before,"Si les prestamos atención a ellos y a otros pueblos indígenas, si respetamos sus derechos y honramos sus tradiciones, creo que nosotros los “hermanos menores” aún tendremos oportunidad de acertar.",2016-11-16T10:15:48Z
sus,among-us,before,"Durante la semana presente y la anterior, en la conferencia COP 22 en Marrakech sobre el cambio climático, los gobiernos están presentando sus planes para cumplir sus metas de reducción de emisiones – incluyendo el cambio a energía y transporte con menos emisiones de carbono.",2016-11-16T10:15:48Z
sus,among-us,before,"En mi experiencia, no existe mejor manera de asegurar la cuidadosa administración de estos bienes – ya sea en la cuenca del Amazonas, las tierras altas de los Andes o las junglas de Centroamérica – que concederle a las comunidades indígenas completo control sobre sus tierras.",2016-11-16T10:15:48Z
sus,among-us,before,"Pero el Acuerdo de París reconoció esto explícitamente, y algunos gobiernos – incluyendo Bolivia y Guatemala – incorporaron explícitamente tales consideraciones en sus Contribuciones Nacionalmente Determinadas Previstas (NDCs, por sus siglas en inglés).",2016-11-16T10:15:48Z
sus,among-us,before,En el Banco Interamericano de Desarrollo estamos viendo un gran incremento del interés por parte de los países en priorizar los programas de infraestructura y uso de tierras que contribuyan a sus NDCs.,2016-11-16T10:15:48Z
sus,among-us,before,"Después de 16 años de trabajar con los residentes de las favelas – asentamientos informales hogar de casi un cuarto de la población de Río de Janeiro – ella sabía que probablemente los reporteros, en sus visitas fugaces para cubrir las olimpiadas, recaerían en los clichés dañinos.",2016-12-05T12:47:06Z
sus,among-us,before,Es el mismo estereotipo que el nadador estadounidense Ryan Lochte y sus compañeros de equipo utilizaron para inventar su falsa historia sobre un asalto a punto de pistola.,2016-12-05T12:47:06Z
sus,among-us,before,"“Si los periodistas no tienen acceso a las comunidades o ideas para sus reportajes, ignoran las favelas o empiezan a producir los mismos estereotipos.” Mediante su pequeñísima organización sin fines de lucro, Catalytic Communities (conocida como CatComm), Williamson y sus colegas tienen como objetivo el transformar la narrativa.",2016-12-05T12:47:06Z
sus,among-us,before,"“Vimos una oportunidad para crear una narrativa más acertada y matizada, que reflejara sus atributos y nos permitiera ayudar a las favelas a desarrollarse en una manera que fuera impulsada por la comunidad.",2016-12-05T12:47:06Z
sus,among-us,before,"Y sobre todo, quiere que los reporteros entiendan que las favelas tienen sus raíces en la historia de esclavitud, negligencia por parte del estado, y estigma.",2016-12-05T12:47:06Z
sus,among-us,before,"Cardin se reunió con residentes como Gloria, que vivió ahí 25 años; ella les mostró los lotes demolidos donde vivieran antes sus vecinos.",2016-12-05T12:47:06Z
sus,among-us,before,"“Esta era gente que había puesto todo el dinero que tenían en hacer sus casas más cómodas, y había un inmenso sentido de comunidad.",2016-12-05T12:47:06Z
sus,among-us,before,"Necesitamos ver las favelas por sus factores positivos, con lo cual sería mucho más fácil lidiar con sus retos.” Este artículo se publicó originalmente en The Development Set, parte de Honeyguide Media Únete a nuestra comunidad de profesionales del desarrollo y humanitarios.",2016-12-05T12:47:06Z
sus,among-us,before,"(UAB autopsies routinely reveal in the stomach traces of rubbish, including pieces of plastic, and undigested human-prepared foods such as chicken and sandwich meat.) Swine, or sus scrofa, have confounded humans for millennia, since pigs were domesticated 9,000 years ago.",2019-07-30T05:00:09Z
sus,among-us,before,"A las mujeres no se les alienta a tener sueños u opiniones.” Actualmente de 21 años de edad, Mereles formó parte de la primera generación que estudió en el Centro Educativo Mbaracayú cuando abrió sus puertas en 2009.",2016-10-24T10:57:50Z
sus,among-us,before,"Como consecuencia, muchas no logran terminar sus estudios.",2016-10-24T10:57:50Z
sus,among-us,before,Queríamos ayudarlas a tomar el control de sus propias vidas.” En numerosas ocasiones las activistas han tenido que enfrentarse a la cultura católica tradicional del Paraguay.,2016-10-24T10:57:50Z
sus,among-us,before,"En esta vulnerable, pero ricamente fértil área, el objetivo de la escuela es educar a las jóvenes para que sean líderes del desarrollo sostenible en sus comunidades.",2016-10-24T10:57:50Z
sus,among-us,before,Ellas necesitan saber qué es lo que quieren y ser capaces de afirmarlo en sus relaciones.” La escuela también le brinda una segunda oportunidad a las jóvenes que abandonaran anteriormente sus estudios.,2016-10-24T10:57:50Z
sus,among-us,before,“Pero ahora quiero terminar mis estudios y capacitarme para ser enfermera.” La escuela Mbaracayú espera que las jóvenes sean capaces de proveer mejor para sí mismas y sus familias con las certificaciones y competencias que se les ofrece.,2016-10-24T10:57:50Z
sus,among-us,before,"Y aunque al principio muchos padres de familia de comunidades indígenas locales tenían dudas con respecto a esta escuela progresista, ahora muchos quieren que sus hijas estudien ahí, ya que han constatado los beneficios: dos jóvenes que se graduaron en la generación de 2011 ahora son maestras de primaria en sus comunidades.",2016-10-24T10:57:50Z
sus,among-us,before,Pero con el tiempo sus actitudes van cambiando.,2016-10-24T10:57:50Z
sus,among-us,before,"Se vuelven mucho más seguras de sí mismas.” Con un índice de deserción escolar de tan sólo 9%, comparado con el 17% observado en la región, en la escuela al corazón del Bosque de Mbaracayú hay una nueva generación de jóvenes en el corazón del Bosque de Mbaracayú que están desarrollando su seguridad en sí mismas para luchar por sus derechos, con lo cual, la posibilidad de cambio en el resto del país quizá se pueda alcanzar.",2016-10-24T10:57:50Z
sus,among-us,before,"And in the panting apostrophe of ‘He-sus!’ phrased as three syllables, he was not far away from the strain of the Reverend Heck Mosby of Beale Street, Memphis, who used to stump up to his pulpit on a wooden leg, throw his arms high, and chant, ‘O Lord, O Boss Man.’ What is modern and superior in his cunning, and it could be wholly unconscious, is the prohibition of all applause.",2018-02-22T15:32:54Z
sus,among-us,before,La escuela de música abrió sus puertas en 2011 como parte de un programa de prevención de la violencia establecida por la iglesia católica local.,2016-11-22T09:41:52Z
sus,among-us,before,"Impresionada por la escuela de música improvisada, De Boves comenzó a recolectar instrumentos musicales que sus amigos y familiares en casa ya no querían.",2016-11-22T09:41:52Z
sus,among-us,before,"“Desde la primera vez que conocí a los niños, tenían estrellas en los ojos, y hablaban de sus sueños como músicos,” dijo De Boves.",2016-11-22T09:41:52Z
sus,among-us,before,"“Sus padres son buenas personas: ellos luchan por este proyecto, vendiendo tortillas después de misa todos los domingos para comprar instrumentos.",2016-11-22T09:41:52Z
sus,among-us,before,"La escuela, que ahora tiene 100 estudiantes, se ha vuelto un eje central de la comunidad, e incluso los padres más escépticos están permitiendo que sus hijos acudan.",2016-11-22T09:41:52Z
sus,among-us,before,"Él nunca ha conocido a su padre, su madre trabaja muchas horas para llegar a fin de mes, y sus primos están involucrados con pandillas locales.",2016-11-22T09:41:52Z
sus,among-us,before,"Al igual que cualquier herramienta, puede ser utilizada para bien o para mal; nuestra tarea de los diseñadores es tomar responsabilidad por lo que significa diseñar un videojuego.” Cuando le pregunté cuántos jóvenes chilangos renunciaban a sus fines de semana para participar en eventos que exploran el social gaming, Quesnel me dijo que las industrias creativas son nuevas en la Ciudad de México, y que esta es una manera de tomar las riendas de sus situaciones personales, para empezar a pensar en cómo podrían ganarse la vida haciendo lo que les apasiona.",2015-11-13T10:00:03Z
sus,among-us,before,"Este enfoque altamente pragmático parece haber evolucionado a partir del deseo de participar en el social gaming, pero al ser evitados por las grandes corporaciones de juego, los programadores mexicanos quieren hacer algo que a ellos les parece más relevante, y que explore el mundo bajo sus propios términos.",2015-11-13T10:00:03Z
sus,among-us,before,"“México podría beneficiarse mucho con ésto: el arte ya no es exclusivo de los museos, ahora le pertenece también a las computadoras.” Describen su trabajo, Perceive Me, como un experimento social en torno al tema del prejuicio, donde, a través del contenido en línea, a los usuarios se les pide confrontar sus percepciones de las personas.",2015-11-13T10:00:03Z
sus,among-us,before,"El sonido de sus frenos hace eco en los edificios aledaños cuando se detienen de súbito, al tiempo que dos policías miran con sospecha sus latas de pintura en aerosol.",2016-11-01T13:30:38Z
sus,among-us,before,"Los ciclistas no son los típicos vándalos, pero sus intenciones no caen exactamente dentro del margen de la ley.",2016-11-01T13:30:38Z
sus,among-us,before,"Una vez que la policía está fuera de vista, de un palmetazo colocan sus plantillas en el pavimento y pintan una hilera de huellas de pies atravesando la calle, en dirección al Parque Morazón, uno de los parques más grandes de la ciudad.",2016-11-01T13:30:38Z
sus,among-us,before,"La mañana después de la misión justiciera pintando las calles, los activistas ciclistas montan de nuevo sus bicicletas para promocionar el Día Mundial sin Auto, celebrado por primera vez en Costa Rica el 22 de Septiembre.",2016-11-01T13:30:38Z
sus,among-us,before,"Terremoto en Chile: comparta sus fotos y experiencias Si le ha afectado el terremoto, comparta sus fotos, vídeos e historias aquí Un poderoso terremoto de magnitud 8,3 ha golpeado la costa de Chile, causando varios muertos y heridos, la destrucción de edificios y la evacuación de un millón de personas.",2015-09-17T03:31:50Z
sus,among-us,before,Incluiremos una selección de sus imágenes y vídeos como parte de la cobertura del terremoto en nuestra web.,2015-09-17T03:31:50Z
sus,among-us,before,"I stayed at the rustic three-star family-run B&amp;B Vidra de Sus, where they served local organic food.",2018-01-11T12:13:54Z
sus,among-us,before,"Police harassment was rife, and the notorious sus laws – where you could be arrested merely on an officer’s suspicion – were routinely abused and often ended in violence towards young black men.",2017-04-03T17:59:51Z
sus,among-us,before,The rebellions in Brixton and elsewhere against the sus laws had shaken the nation; the Scarman Report was the first in Britain to take the police force to task for racial bias.,2017-04-03T17:59:51Z
sus,among-us,before,"During a period of sus laws and anti-union legislation, I already understood there had to be another version of freedom out there that included me, and I was busy piecing together the fragments of my own worldview.",2017-10-16T07:00:00Z
sus,among-us,before,"Algunos dicen que es inevitable, pero ¿no hay nada que los gobiernos, administraciones locales, constructores o comunidades puedan hacer para limitar sus efectos negativos?",2016-09-22T10:58:28Z
sus,among-us,before,"Algunas ciudades han introducido medidas para salvaguardar las viviendas asequibles, como São Paulo con sus Zonas Especiales de Interés Social.",2016-09-22T10:58:28Z
sus,among-us,before,"“Tradicionalmente, las familias sacaban agua de los pozos que tenían en sus hogares, pero muchas veces, en especial durante las temporadas muy calurosas, esos pozos se secaban” dice.",2017-05-30T09:21:27Z
sus,among-us,before,Las Naciones Unidas también ha advertido que el Perú deberá invertir en sistemas de alerta para peligros múltiples y asegurar que sus ciudadanos comprendan mejor los riesgos de tales desastres.,2017-04-13T12:59:05Z
sus,among-us,before,Vargas anotó sus 6 goles en solamente dos partidos.,2016-06-27T03:03:08Z
sus,among-us,before,Y aquí están los campeones y sub-campeones desde 1975: 1975: Perú – Colombia 1979: Paraguay – Chile 1983: Uruguay – Brasil 1987: Uruguay – Chile 1993: Argentina – México 1995: Uruguay – Brasil 1997: Brasil – Bolivia 1999: Brasil – Uruguay 2001: Colombia – México 2004: Brasil – Argentina 2007: Brasil – Argentina 2011: Uruguay – Paraguay 2015: Chile - Argentina El Pitbull Medel v La Pulga: Street Fighter CONMEBOL: “Argentina ha ganado sus últimos 9 partidos.,2016-06-27T03:03:08Z
sus,among-us,before,A sus 29 años busca su primer título con Argentina.,2016-06-27T03:03:08Z
sus,among-us,before,Argentina llegó a esta competencia como favorito y los jugadores de Tata Martino ganaron todos sus partidos para llegar a la final.,2016-06-27T03:03:08Z
sus,among-us,before,"También acusó a políticos mexicanos de aceptar sobornos de su padre, y dijo que a cambio, los funcionarios permitieron sus fugas de dos de los penales de máxima seguridad en México.",2016-03-04T17:18:15Z
sus,among-us,before,El pasado miércoles “El Chapo” dio instrucciones a sus abogados para que no se opusieran a su extradición a los Estados Unidos.,2016-03-04T17:18:15Z
sus,among-us,before,Sus reivindicaciones sobre las visitas del ‘Chapo’ a California generarán interrogantes sobre los servicios de inteligencia y la seguridad fronteriza de Estados Unidos.,2016-03-04T17:18:15Z
sus,among-us,before,"En entrevista con The Guardian, Guzmán Ortiz dijo que su padre cruzó la frontera a finales de 2015 para visitar a sus familiares y ver la casa de cinco recámaras y un enorme jardín que compró para ella y sus cuatro hijos.",2016-03-04T17:18:15Z
sus,among-us,before,"Su tercera esposa, la ex reina de belleza Emma Coronel, es una ciudadana estadounidense y en 2011 dio a luz a sus hijas gemelas, en el sur de California.",2016-03-04T17:18:15Z
sus,among-us,before,"La explicación de Guzmán Ortiz fue que su padre compró protección al más alto nivel, a través de reuniones con políticos mexicanos y sus representantes.",2016-03-04T17:18:15Z
sus,among-us,before,"“El Chapo” Guzmán ganó fama no sólo en México sino en todo el mundo, debido a sus fugas de los penales de máxima seguridad: en 2001 escapó del penal de Puente Grande, Jalisco, supuestamente escondido en un cesto de ropa para lavandería; y en julio de 2015, abandonó el Altiplano por un túnel de 1.5 kilómetros de longitud hacia una casa abandonada, cerca del municipio de Almoloya de Juárez, en el Estado de México.",2016-03-04T17:18:15Z
sus,among-us,before,Pero eso no decían cuando pedían dinero para sus campañas.,2016-03-04T17:18:15Z
sus,among-us,before,"Obviously, there is an unhappy tradition of bad and wrong English-language remakes, the most recent being Secret in Their Eyes, a lame Hollywood version of Juan José Campanella’s Oscar-winning Argentinian noir thriller El Secreto De Sus Ojos, which managed to mislay almost all of the original’s tone, texture, thrills and heartbreak.",2017-02-08T11:56:11Z
sus,among-us,before,Una serie de jabs y un hermoso upper cut muestran cuánta precisión tiene al lanzar sus golpes.,2017-05-07T04:36:46Z
sus,among-us,before,"Tal y como está, un gran proyecto de infraestructura propuesto por el Municipio amenaza con desplazarlos de sus viviendas, y ellos se encuentran peleando por su derecho a quedarse.",2016-10-19T13:58:14Z
sus,among-us,before,"En consecuencia, el gobierno local los está alentando a abandonar sus hogares – y si no obedecen, desalojos forzados podrían tener lugar.",2016-10-19T13:58:14Z
sus,among-us,before,"El camino es particularmente simbólico para los residentes, ya que la ruta que los conectaba a comunidades vecinas fue destruida, en la década de los setenta, con la construcción de la autopista Simón Bolívar, una de las principales vías que conecta el centro de la ciudad con sus alrededores.",2016-10-19T13:58:14Z
sus,among-us,before,"Ellos pueden sentir que la inclusión social no está siendo puesta en práctica de la forma en que el alcalde y su gobierno municipal la predican – pero si la Nueva Agenda Urbana puede ser implementada de una forma significativa, quizás sus beneficios puedan extenderse también hasta ellos.",2016-10-19T13:58:14Z
sus,among-us,before,"El Plan Nacional del Agua del gobierno tiene como objetivo alinear sus políticas con los objetivos de desarrollo sostenible, dijo el ministro, y agregó: “Argentina tiene un déficit histórico en inversión y planeación en el campo del agua, que este gobierno se ha propuesto resolver”.",2017-04-21T11:44:12Z
sus,among-us,before,"Siendo capitán, embajador del equipo, y ahora viviendo en los Estados Unidos con su familia (su esposa Patricia, y sus tres hijos, Zaida, Olaya y Luca) Villa sabe que aprender inglés es fundamental.",2016-03-12T11:00:15Z
sus,among-us,before,Ya sabemos acerca de sus éxitos.,2016-03-12T11:00:15Z
sus,among-us,before,Me gusta mucho sus ideas y su filosofía.,2016-03-12T11:00:15Z
sus,among-us,before,"Me gusta como trabaja, sus expectativas para el equipo y sus ganas para mejorar.",2016-03-12T11:00:15Z
sus,among-us,before,"Cada sábado, los aproximadamente 20 miembros de la Compañía de Teatro Penitenciaria de Santa Martha Acatitla - cada uno cumpliendo sentencias de entre 20 a 87 años - presentan una de sus tres obras en repertorio para un público de paga.",2015-11-11T16:21:52Z
sus,among-us,before,"Cruz cumplió parte de sus 16 años de sentencia en Santa Martha, y ha sido miembro de la compañía desde su comienzo.",2015-11-11T16:21:52Z
sus,among-us,before,"Y en tan solo un par de minutos, los tres hombres a mi lado, brincan de sus asientos - ellos también están en el acto - hombres en pasamontañas empujan nuestras butacas sobre ruedas hacia el ojo del tornado.",2015-11-11T16:21:52Z
sus,among-us,before,"Por esa razón no existe la rehabilitación realmente: si estás en la cárcel y sostienes a una familia, tienes que ganar dinero mientras estás dentro, y muchos optan por el crimen organizado, porque tienen que proveer para su familia o pagar por lo que necesitan.” “Si quieres ver a México a través de un microscopio, ve sus cárceles.",2015-11-11T16:21:52Z
sus,among-us,before,"También pueden reducir sus sentencias; este proyecto cuenta como horas laborales, de educación y servicio social.” Marta y su equipo esperan un compromiso total de los que se unen a la compañía.",2015-11-11T16:21:52Z
sus,among-us,before,Sus esposas e hijos los vieron llenos de respeto por ellos mismos y fue muy conmovedor.,2015-11-11T16:21:52Z
sus,among-us,before,"“También vemos un cambio enorme en el público: salen del Foro hacia la Peni inseguros, incluso asustados, pero al final de la función están conmovidos, ocurrió una conexión y han trabajado con sus prejuicios.” “Hasta ahora más de 1,300 personas han ido a ver las obras dentro de la penitenciaría, hemos creado 20 puestos de trabajo para los internos.",2015-11-11T16:21:52Z
sus,among-us,before,"Necesitan financiar este tipo de proyectos, pero no hay interés por realmente hacerlo.” De regreso en el auditorio, en su emotivo monólogo final, Doroteo rechaza las ofertas del “Mago” de una mansión y un auto de lujo lleno de dinero, y confiesa su deseo franco de regresar a casa a su familia con su madre y sus dos hijos.",2015-11-11T16:21:52Z
sus,among-us,before,"Una vez que los aplausos terminan, lágrimas corren cuando el actor abraza a su madre y uno de sus hijos, a quien no ha visto en mucho tiempo.",2015-11-11T16:21:52Z
sus,among-us,before,Más de 60 millones de personas han sido desplazadas de sus hogares por la fuerza.,2016-06-14T09:07:39Z
sus,among-us,before,"Insto a las organizaciones de la sociedad civil, que tuvieron una dinámica presencia en Estambul, a que se ocupen activamente de vigilar que los Estados cumplan sus compromisos.",2016-06-14T09:07:39Z
sus,among-us,before,"There was the ever-present threat of police raids in those days of the iniquitous “sus” law, (a Kafka-esque edict enabling police to arrest mainly black youths simply “on suspicion”) but sound systems still created a safe space.",2018-03-09T09:18:16Z
sus,among-us,before,"In an era of oppressive law enforcement, with stop and search little more than a tool of harassment and the sus laws ruthlessly and indiscriminately deployed in the inner cities, we had no more reason to believe the authorities had our best interests – or even our safety – at heart than Malcolm X did.",2017-05-08T14:14:58Z
sus,among-us,before,"Like these: Mike proves master of sus-Pence ‘Bring back the Kaine!’ – Virginia senator calls for return to corporal punishment Value of Pence drops after pound-ing Remark of Kaine Indiana governor Pence-ive in face of Hurri-Kaine Kaine Abel to make his mark, Mike Pence-ive Mike attributes sniffles to misplaced EpiPence Spend more Pence You might notice I was running out of ideas towards the end.",2016-10-03T17:59:17Z
sus,among-us,before,"Pero durante sus triunfantes campañas electorales, ninguna de ellas tuvo que enfrentarse a una propaganda tan despectiva y sesgada, ni someterse a tanto escrutinio, como Hillary Clinton en su intento por ocupar la presidencia de los Estados Unidos.",2016-11-07T11:26:05Z
sus,among-us,before,"Si los estados quieren tener éxito en sus políticas, las ciudades debemos ser tomadas en cuenta como actores serios en el escenario mundial.",2016-10-21T14:11:57Z
sus,among-us,before,Su lema “Objetos vivos para gente viva” parece perfecto para sus visitantes y artistas.,2015-11-10T08:00:04Z
sus,among-us,before,"El museo trabaja constantemente con grafiteros que crean enormes murales por toda la ciudad, y en sus instalaciones ofrece conciertos, conferencias, talleres, tertulias, presentaciones, bazares y muchos eventos más a lo largo del año.",2015-11-10T08:00:04Z
sus,among-us,before,"Diego Rivera, José Clemente Orozco y David Alfaro Siqueiros pueden ser los muralistas más famosos, tanto en México como en el extranjero, pero algunos de sus discípulos, como Frida Kahlo, José Vasconcelos y Nahui Olin también adquirieron gran fama, en sus respectivos campos (pintura, educación y arte).",2015-11-10T08:00:04Z
sus,among-us,before,"Es tan grande que ha rebasado sus propios límites administrativos, con lo cual formalmente la ciudad se ha quedado sin nombre.",2015-11-11T16:17:20Z
sus,among-us,before,"Aunque sabemos que es grande y hemos visto sus dimensiones en los mapas, en el fondo no nos percatamos de su tamaño.",2015-11-11T16:17:20Z
sus,among-us,before,"No es insondable; en el tejido urbano los patrones se repiten: la historia de la ciudad está escrita en sus paredes y en la basura de sus coladeras, en los nombres de las estaciones del metro y en las crucecitas blancas en las calles que señalan las muertes ahí ocurridas.",2015-11-11T16:17:20Z
sus,among-us,before,Para conocer algo demasiado grande hay que analizar sus partes.,2015-11-11T16:17:20Z
sus,among-us,before,"La ciudad se movía despacio y con gracia según sus propias reglas mientras yo avanzaba con dificultad, una pulga de agua en la piel del leviatán.",2015-11-11T16:17:20Z
sus,among-us,before,Los niños que juegan o pasean por ahí todavía encuentran estos sitios y dejan su huella en sus garabatos infantiles.,2015-11-11T16:17:20Z
sus,among-us,before,Sus gallos no se veían en la parte trasera de la casa y prefería no mostrármelos.,2015-11-11T16:17:20Z
sus,among-us,before,A veces sobornaban a los entrenadores para que limitaran a sus gallos y regalaran la pelea.,2015-11-11T16:17:20Z
sus,among-us,before,"Si el entrenador recurría a esto una vez, sus gallos dejarían de pelear para él.",2015-11-11T16:17:20Z
