word,event,register,period,sentence,timestamp
algorithm,ai-automation,formal,before,"The Chinese government is working towards assigning its citizens a “social score”: by 2020, an algorithm will rate citizens as a “desirable employee, reliable tenant, valuable customer – or a deadbeat, shirker, menace and waste of time”, in the words of two US academics.",2018-07-12T09:00:37Z
algorithm,ai-automation,formal,before,"At a time when, remarkably, old-school spit-and-sawdust sitcoms are making a comeback, there is surely a place in Netflix’s algorithm for a classic of the genre.",2018-07-12T05:00:37Z
algorithm,ai-automation,formal,before,"This is the approach we need now.” In May, the company announced a global change to its ranking algorithm to push tweets from bothersome accounts lower down the in the list of replies or search results, in an attempt to mitigate the impact of mob harassment against a particular user.",2018-07-11T16:00:16Z
algorithm,ai-automation,formal,before,"Now you’re embedded in a variety of markets online – not just your work market or your religious market, but every market available within a geographic radius within the age and gender you’re looking for.” There is no algorithm for love, though both our experiences and our genetics influence our preferences in a partner.",2018-07-11T07:00:05Z
algorithm,ai-automation,formal,before,"If the World Cup has taken over your life like an algorithm at a social media behemoth, then you may have missed some transfer news.",2018-07-09T15:16:07Z
algorithm,ai-automation,formal,before,"If an algorithm was fed with sufficient data about Facebook Likes, Kosinski and his colleagues found, it could make more accurate personality-based predictions than assessments made by real-life friends.",2018-07-07T09:00:26Z
algorithm,ai-automation,formal,before,"Presented with two pictures – one of a gay person, the other straight – the algorithm was trained to distinguish the two in 81% of cases involving images of men and 74% of photographs of women.",2018-07-07T09:00:26Z
algorithm,ai-automation,formal,before,"When the algorithm was shown five facial images per person in the pair, its accuracy increased to 91% for men, 83% for women.",2018-07-07T09:00:26Z
algorithm,ai-automation,formal,before,"“I was just shocked to discover that it is so easy for an algorithm to distinguish between gay and straight people,” Kosinski tells me.",2018-07-07T09:00:26Z
algorithm,ai-automation,formal,before,"Kosinski received a deluge of emails, many from people who told him they were confused about their sexuality and hoped he would run their photo through his algorithm.",2018-07-07T09:00:26Z
algorithm,ai-automation,formal,before,"In a mocking critique posted online, Todorov and two AI researchers at Google argued that Kosinski’s algorithm could have been responding to patterns in people’s makeup, beards or glasses, even the angle they held the camera at.",2018-07-07T09:00:26Z
algorithm,ai-automation,formal,before,"He points to a paper that appeared online two years ago, in which Chinese AI researchers claimed they had trained a face-recognition algorithm to predict – with 90% accuracy – whether someone was a convicted criminal.",2018-07-07T09:00:26Z
algorithm,ai-automation,formal,before,"And a lot of time when it comes to AI, there is a person behind the curtain rather than an algorithm,” she said, adding that building a good AI system required a “ton of data” and that sometimes designers wanted to know if there was sufficient demand for a service before making the investment.",2018-07-06T07:01:20Z
algorithm,ai-automation,formal,before,May reverted to her default algorithm.,2018-07-04T17:04:47Z
algorithm,ai-automation,formal,before,"To say nothing of the possibility, as pointed out elsewhere in the same issue (Slave to the algorithm, by James Bridle) that technology may exceed itself “beyond our control”.",2018-07-03T10:59:00Z
algorithm,ai-automation,formal,before,"Or maybe as a Manc, from the Hang the DJ episode of Black Mirror, in which true love was shown to triumph in an age of algorithm-sanctioned pairings.",2018-07-01T06:00:32Z
algorithm,ai-automation,formal,before,"Or chat to an algorithm-driven human on the NHS free helpline, 111.",2018-06-29T10:28:12Z
algorithm,ai-automation,formal,before,"Tau’s potent mixture of derivative 22nd-century production design with a visible lack of brain activity must play to whatever algorithm compelled the streaming giant to pick up Mute, The Cloverfield Paradox, Anon, Lucid Dream, The Titan, What Happened to Monday, and Orbiter 9.",2018-06-29T07:00:33Z
algorithm,ai-automation,formal,before,"“We are very clear,” May said, reverting to her default algorithm.",2018-06-27T17:22:48Z
algorithm,ai-automation,formal,before,"The team then set up a sensor to measure the changing temperature of a surface, and used that information, via an algorithm, to adjust the voltage applied to the device – which itself was kept at a constant temperature.",2018-06-27T12:20:10Z
algorithm,ai-automation,formal,before,"It’s a computer – an algorithm – and if you’ve been in Iran lately, they take you out of the system.",2018-06-25T11:39:38Z
algorithm,ai-automation,formal,before,"Many people who use Facebook remain unaware that what shows up in their news feed can get there two ways: it is targeted by an algorithm based on their behaviour, profile and preferences; and often it is targeted at their demographic by paid promotion.",2018-06-24T13:00:26Z
algorithm,ai-automation,formal,before,"(Maybe it is only the cat picture which the whole of the internet can agree on as being apolitical.) In deciding that a New Yorker piece in praise of adultery is “political”, the Facebook advertising archive algorithm might be making a profound, almost philosophical, judgment about hetero-normative values, but more likely it is just incompetently sorting material it can’t recognise.",2018-06-24T13:00:26Z
algorithm,ai-automation,formal,before,"If categorisation as being “political” has consequences for how fact-based reporting is perceived both by the public and by the algorithm, this could be catastrophic.",2018-06-24T13:00:26Z
algorithm,ai-automation,formal,before,We have a machine-learning algorithm that learned how to diagnose cervical cancer by looking at pictures.,2018-06-24T07:00:21Z
algorithm,ai-automation,formal,before,"“With 40,000 recognisable dictionary words, you have 64tn combinations, and there are 57tn squares.” The algorithm behind what3words took six months to write.",2018-06-23T15:00:08Z
algorithm,ai-automation,formal,before,"After the initial mapping was complete, they incorporated an error-correction algorithm, which places similar-sounding combinations a very long way apart.",2018-06-23T15:00:08Z
algorithm,ai-automation,formal,before,"It might have been preferable for Carillion’s employees, contractors and shareholders if an unflinching accountancy algorithm had been able to speak up and declare the board’s assessment of the company’s finances to be ridiculous.",2018-06-20T09:25:50Z
algorithm,ai-automation,formal,before,"“We have been very impressed with the transformation he has brought about at FoxNews.com over the past year.” Despite enormous success in the US under Clarke, the site recently reported a fall of almost 10% in global traffic, which it blamed in part on changes to Facebook’s algorithm.",2018-06-18T22:14:49Z
algorithm,ai-automation,formal,before,"Unlike Facebook, Twitter and Instagram, it has no algorithm deciding which content is shown to users, no ability for outside companies to buy adverts and discussion happens within private groups.",2018-06-17T15:22:25Z
algorithm,ai-automation,formal,before,"Beyond the simple knock-offs and the provocations exists an entire class of nonsensical, algorithm-generated content; millions and millions of videos that serve merely to attract views and produce income, cobbled together from nursery rhymes, toy reviews, and cultural misunderstandings.",2018-06-17T07:00:07Z
algorithm,ai-automation,formal,before,"It also found growing awareness in the UK for niche campaigning left-wing websites supportive of Jeremy Corbyn, such as The Canary, and Another Angry Voice, but warned that changes to Facebook’s algorithm “could see these alternative websites struggle to retain attention”.",2018-06-13T23:01:31Z
algorithm,ai-automation,formal,before,The social network is known to be refining its algorithm to take greater account of how much users trust various news sites.,2018-06-13T23:01:31Z
algorithm,ai-automation,formal,before,"In response to a 2013 New York Times article, Google tweaked its algorithm to dramatically reduce the sites’ prominence in search results.",2018-06-12T07:01:42Z
algorithm,ai-automation,formal,before,"Uber’s pricing strategy is something of a black box; nobody knows exactly how their algorithm works, but the company does seem to have a lot of insights about when its customers are likely to pay more.",2018-06-11T16:27:24Z
algorithm,ai-automation,formal,before,An algorithm for prostate cancer Chinese researchers have developed an algorithm that can diagnose prostate cancer as accurately as a pathologist.,2018-06-10T05:59:43Z
algorithm,ai-automation,formal,before,"In August 2016, the Guardian broke the news that Facebook had responded to the attacks by firing all of the human editors and replacing them with an algorithm.",2018-06-08T10:44:14Z
algorithm,ai-automation,formal,before,Tinder could do the drudge work of rejecting boorish suitors with an algorithm that writes your brush-offs for you.,2018-06-08T08:08:47Z
algorithm,ai-automation,formal,before,"Despite enormous success in the US under the editor Martin Clarke, the site recently reported a fall in traffic, which it blamed in part on changes to Facebook’s algorithm.",2018-06-07T19:31:42Z
algorithm,ai-automation,formal,before,In desperation May went to her default PMQs algorithm and demanded that Labour come up with solutions of their own.,2018-06-06T17:47:22Z
algorithm,ai-automation,formal,before,Don’t blame Uber or anyone else.” Bloodworth says that most Uber drivers come from still shadier areas of the economy – and an inscrutable algorithm is often a step up from an exploitative boss.,2018-06-05T13:53:18Z
algorithm,ai-automation,formal,before,"Algorithm-facilitated advertising – “programmatic”, in the jargon – is a fact of life for now.",2018-06-03T18:00:53Z
algorithm,ai-automation,formal,before,Other readers show understanding but remain disapproving: “While I am sure that this would just be an algorithm glitch I think you should be aware as at best it seems in very poor taste and may be very upsetting to some readers.” People can be forgiving at the same time as seeking reassurance.,2018-06-03T18:00:53Z
algorithm,ai-automation,formal,before,"De Montfort Literature, a new publishing company that is part of London hedge fund De Montfort Capital, is offering a £24,000 starting salary to writers who pass its selection process, which includes an algorithm that is “designed to identify career novelists”, psychometric tests and interviews.",2018-06-01T05:00:42Z
algorithm,ai-automation,formal,before,"Our model is more accessible and de-risks the process.” De Montfort acknowledged that his proposed method of finding authors using tests and an algorithm may sound “a little sinister” to some, but said he believed it was fairer than traditional publishing methods.",2018-06-01T05:00:42Z
algorithm,ai-automation,formal,before,"“The algorithm is oblivious to your background, culture, wealth, race or gender.",2018-06-01T05:00:42Z
algorithm,ai-automation,formal,before,"Depending on what you have done to your algorithm, you may have seen a video for gold chicken wings on Instagram this month.",2018-05-30T16:59:33Z
algorithm,ai-automation,formal,before,"But Lanier puts it like this: “The algorithm is trying to capture the perfect parameters for manipulating a brain, while the brain, in order to seek out deeper meaning, is changing in response to the algorithm’s experiments … Because the stimuli from the algorithm doesn’t mean anything, because they genuinely are random, the brain isn’t responding to anything real, but to a fiction.",2018-05-30T06:30:44Z
algorithm,ai-automation,formal,before,"Relations within Fulham were strained while Jokanovic was under the leash of Craig Kline’s algorithm‑based transfer policy, a situation that ended with Kline’s departure in October.",2018-05-27T21:30:35Z
algorithm,ai-automation,formal,before,"Alexa then asked out loud, ‘[contact name], right?’ Alexa then interpreted background conversation as ‘right’.” Recognising the improbability of this series of mishaps occuring, they added: “As unlikely as this string of events is, we are evaluating options to make this case even less likely.” Although Amazon maintains this was a malfunction rather than proof Alexa is always listening, the company has filed patent applications in the past for functionalities that involve always listening, such as an algorithm that would analyse when people say they “love” or “bought” something.",2018-05-24T22:09:08Z
algorithm,ai-automation,formal,before,Mail Online is one of many websites to feel the impact of a major overhaul of Facebook’s news feed algorithm in January.,2018-05-24T12:17:44Z
algorithm,ai-automation,formal,before,Nigel Farage is concerned about the impact Facebook’s recent algorithm changes could have on his ability to reach the public.,2018-05-22T21:24:27Z
algorithm,ai-automation,formal,before,It is easy to poke fun at Farage for asking Zuckerberg why Facebook’s recent algorithm change meant fewer people were reading his posts on the social network.,2018-05-22T21:24:27Z
algorithm,ai-automation,formal,before,Nigel Farage is very concerned about the impact Facebook’s recent algorithm changes could have on his ability to reach the public.,2018-05-22T18:50:24Z
algorithm,ai-automation,formal,before,"Such platforms will require huge volumes of accurate, varied, multidisciplinary data, along with many years of training and algorithm-building by human “masters”.",2018-05-22T17:02:21Z
algorithm,ai-automation,formal,before,Enough people searching for one term can trick the algorithm into thinking it’s a real thing.,2018-05-22T12:09:32Z
algorithm,ai-automation,formal,before,"Using data taken from thousands of presentations, a machine learning algorithm might indicate, for instance, whether a patient with abdomen pain was likely to be suffering from a severe problem, like intestinal perforation or a systemic infection, and fast-track those patients preventing their condition from becoming critical.",2018-05-21T09:21:00Z
algorithm,ai-automation,formal,before,"While an algorithm might be correct 99.9% of the time, according to Holmes, “once in a blue moon it makes a howler”.",2018-05-21T09:21:00Z
algorithm,ai-automation,formal,before,Trade agreements and investment decisions are not decided by algorithm alone.,2018-05-20T16:11:04Z
algorithm,ai-automation,formal,before,"At present, its algorithm can only work in mazes but it plans to test it in more “challenging environments”.",2018-05-20T05:59:49Z
algorithm,ai-automation,formal,before,But psychotherapist Britta Söldner and her colleague Babak Hamwi find that even suicide bombings can be monetised: their agency The Bridge uses a powerful algorithm to scrape wannabe jihadis from social media networks and match them with fundamentalist organisations.,2018-05-19T09:00:23Z
algorithm,ai-automation,formal,before,"His own intelligence and joy in his work shine out of every frame, and his individuality is a delight when so much of mainstream cinema seems to have been created by algorithm.",2018-05-18T16:34:11Z
algorithm,ai-automation,formal,before,"Wylie agreed, but noted that Cambridge Analytica had a treasure trove of “dense and valuable” data compared with traditional marketing approaches that allowed it to create a “precise algorithm”.",2018-05-16T21:19:47Z
algorithm,ai-automation,formal,before,"Klobuchar on the Facebook algorithm: The message I’m getting is that if you want to do a moderate, policy based post, you better pay to promote it.",2018-05-16T18:26:56Z
algorithm,ai-automation,formal,before,"It’s not just whether or not these individual records were targeted, but if it was used to build an algorithm, other uses could also have been exposed.",2018-05-16T18:26:56Z
algorithm,ai-automation,formal,before,"Across the Atlantic, the FBI’s facial recognition algorithm regularly misidentifies women and people of colour.",2018-05-16T09:00:44Z
algorithm,ai-automation,formal,before,"Twitter is announcing a global change to its ranking algorithm this week, its first step toward improving the “health” of online conversations since it launched a renewed effort to address rampant trolling, harassment and abuse in March.",2018-05-15T16:00:23Z
algorithm,ai-automation,formal,before,"With these new signals, Harvey explained, “it didn’t matter what was said; it mattered how people reacted.” The updated algorithm will result in certain tweets being pushed further down in a list of search results or replies, but will not delete them from the platform.",2018-05-15T16:00:23Z
algorithm,ai-automation,formal,before,"“My concern with it is this information is being fed into a dispatch algorithm,” he says.",2018-05-14T05:00:20Z
algorithm,ai-automation,formal,before,"If some kind of quality score on my driving capability [is put into an algorithm], I may be offered less valuable work, kept away from the most valuable clients – who knows?” It’s not an unreasonable fear – the food delivery company Deliveroo already does something similar, monitoring its riders’ and drivers’ performance, and has started offering “priority access” when booking shifts to those who “provide the most consistent, quality service”.",2018-05-14T05:00:20Z
algorithm,ai-automation,formal,before,"The demise of books, we learn, was ended not by diktat but by the will of the public, who instead of reading “were just glancing at headlines generated by an algorithm.” There’s a sense too that the firemen’s form censorship might be the logical endpoint of a social media culture that refuses to expose itself to dissenting thought.",2018-05-13T19:59:55Z
algorithm,ai-automation,formal,before,Klout took the entire spectrum of human interaction and condensed it to a two-digit number that you could use to bludgeon anyone who failed to adhere to its scoring algorithm.,2018-05-11T12:03:18Z
algorithm,ai-automation,formal,before,"Those assessments were carried out by a computer algorithm, the report said.",2018-05-08T23:01:31Z
algorithm,ai-automation,formal,before,"Step one, he says, over the phone as he scrambles to catch a train: “When you’re building an algorithm, you first need to create a training set.” That is: no matter what you want to use fancy data science to discover, you first need to gather the old-fashioned way.",2018-05-06T07:00:14Z
algorithm,ai-automation,formal,before,"Towards the end of the campaign, once the messaging has settled in, they can even be automated, Mad Libs-style, with an algorithm churning through a thesaurus to find the perfect combination of words to win over different subgroups.",2018-05-06T07:00:14Z
algorithm,ai-automation,formal,before,"The algorithm of modern binary existentialism,” he writes in Bob Honey, a line I read out to him now.",2018-05-05T08:00:46Z
algorithm,ai-automation,formal,before,What does “the algorithm of modern binary existentialism” mean?,2018-05-05T08:00:46Z
algorithm,ai-automation,formal,before,"When you’re taking an algorithm that’s going to identify the two components, and, there are, I think I talk about in the book also… it’s America today.” There follows a long story about how easy it is to buy components for a bomb in the US.",2018-05-05T08:00:46Z
algorithm,ai-automation,formal,before,“Does ‘the algorithm of modern binary existentialism’ mean anything?” I ask.,2018-05-05T08:00:46Z
algorithm,ai-automation,formal,before,"This is, of course, something of a tempest in the literati’s teapot – after all, the Amazon listing is just an algorithm set up to sell more books.",2018-05-04T14:00:24Z
algorithm,ai-automation,formal,before,"It’s down to a faulty computer algorithm, rather than to some kind of hostile medical environment; the glitch that wrongly cancelled some women’s scans crept in accidentally in 2009, during the setting up of a pilot project on whether it was worth expanding the screening programme, not in some attempt to chop it back.",2018-05-04T05:00:14Z
algorithm,ai-automation,formal,before,"News Corp said legislative change might be required to stop the digital giants swamping local news organisations, and proposed an algorithm review board to “remedy algorithmic distortions”.",2018-05-04T04:36:40Z
algorithm,ai-automation,formal,before,He said the News Feed algorithm was already prioritising these “more meaningful” activities.,2018-05-03T05:00:33Z
algorithm,ai-automation,formal,before,Earlier this year PHE [Public Health England] analysis of trial data from the service found that there was a computer algorithm failure dating back to 2009.,2018-05-02T19:23:14Z
algorithm,ai-automation,formal,before,"Earlier this year it was found that a computer algorithm problem meant that between 2009 and the start of 2018 some 450,000 women aged between 68 and 71 were not invited to their final screening.",2018-05-02T19:23:14Z
algorithm,ai-automation,formal,before,"Hunt told the House of Commons that because of a computer algorithm failure an estimated 450,000 women aged between 68 and 71 were not invited to their final breast screening between 2009 and the start of 2018.",2018-05-02T13:47:42Z
algorithm,ai-automation,formal,before,"Or think of the way Obama surrounded himself with transplanted Silicon Valley types in the last years of his administration; or of Clinton’s 2016 campaign, run by an algorithm; or of Clinton’s rumored intention to make Sheryl Sandberg, Facebook’s No2, her treasury secretary.",2018-04-29T06:00:35Z
algorithm,ai-automation,formal,before,Reports documenting the meeting suggest Johnson was not hoping to gain details of the algorithm that helped Trump to victory but improve links with the president.,2018-04-28T23:05:27Z
algorithm,ai-automation,formal,before,“Poverty and inequity don’t get solved by an algorithm.,2018-04-27T18:12:29Z
algorithm,ai-automation,formal,before,"“The algorithm would probably be not quite as interesting as somebody who’s a tiny bit off algorithm,” said Gold.",2018-04-26T05:00:10Z
algorithm,ai-automation,formal,before,"“Can I also confess that I don’t actually know what an algorithm is?” Her favourite directors to work with, the ones whose film posters are pinned to her office wall and who have become close friends, are the purists who retain an unusual degree of creative control, such as Leigh and Jane Campion.",2018-04-26T05:00:10Z
algorithm,ai-automation,formal,before,"Until recently, Facebook had an algorithm that generated categories for use in targeted advertising that included people who expressed interest in topics such as “Jew hater”.",2018-04-25T14:52:39Z
algorithm,ai-automation,formal,before,"“If you leave people to take responsibility it is better than to punish them for something they haven’t done.” But she gave a lukewarm response to some of the commission’s key ideas, such as algorithm transparency, where she warned against an overreaction.",2018-04-24T08:45:13Z
algorithm,ai-automation,formal,before,"Those systems broadly work in one of three ways: some use an algorithm to fingerprint inappropriate footage, and then match it to future uploads; others track suspicious patterns of uploads, which is particularly useful for spam detection.",2018-04-23T23:30:04Z
algorithm,ai-automation,formal,before,"YouTube’s algorithm has long promoted videos attacking gun violence victims, allowing the rightwing conspiracy theorist Alex Jones to build a massive audience.",2018-04-23T20:39:22Z
algorithm,ai-automation,formal,before,"The idea of losing my job to something as coldly logical as an algorithm spooked me for a bit, plus I wasn’t exactly jazzed by the prospect of being rendered obsolete as a species by a platoon of super-intelligent militarised killing machines.",2018-04-23T07:00:05Z
algorithm,ai-automation,formal,before,Is compatibility able to be predicted through an algorithm?,2018-04-22T13:07:02Z
algorithm,ai-automation,formal,before,"Like a Facebook algorithm or John Humphries, Westworld is obviously very clever yet fundamentally unlikable.",2018-04-21T06:00:07Z
algorithm,ai-automation,formal,before,"Whether the issue is big data and profiling, or search results and suggested content, it is the algorithm that gets the blame.",2018-04-20T09:31:28Z
algorithm,ai-automation,formal,before,But this week Jordan Erica Webber looks into reports that YouTube Kids might create an algorithm-free platform to prevent children viewing inappropriate content by clicking on seemingly benign video suggestions.,2018-04-20T09:31:28Z
algorithm,ai-automation,formal,before,"As such, I consider my interest to have been at least in part professional and have no regrets).But the personal insight offered by Netflix’s algorithm leaves me cold.",2018-04-16T14:04:16Z
algorithm,ai-automation,formal,before,"Encouraging us to make choices about cultural consumption based on path dependency, as the Netflix algorithm does, is not a neutral phenomenon.",2018-04-16T14:04:16Z
algorithm,ai-automation,formal,before,"There may well be an algorithm that has figured out that dad-Dan is not as desirable a passenger as corporate-Dan, and charges him accordingly.",2018-04-13T16:39:19Z
algorithm,ai-automation,formal,before,Two people getting quoted different prices for the same Uber ride might be due to the fact that Uber’s dynamic pricing algorithm is very sensitive and changes every split-second.,2018-04-13T16:39:19Z
algorithm,ai-automation,formal,before,"“It’s extremely hard to detect so no one really knows,” explains Maurice Stucke, professor of law at the University of Tennessee and co-author of Virtual Competition: The Promise and Perils of the Algorithm-Driven Economy.",2018-04-13T16:39:19Z
algorithm,ai-automation,formal,before,"A pricing algorithm could very easily start penalizing people who live in poorer neighborhoods, with fewer transport options, for example.",2018-04-13T16:39:19Z
algorithm,ai-automation,formal,before,"No algorithm will ever predict the National winner with any certainty, because pure chance takes over when the starter sends them on their way.",2018-04-13T11:44:00Z
algorithm,ai-automation,formal,before,"Who designs the algorithm, he asks?",2018-04-11T19:37:14Z
algorithm,ai-automation,formal,before,No algorithm has yet been found to deal with the fact that just because you’re paranoid doesn’t mean people aren’t out to get you.,2018-04-11T16:56:40Z
algorithm,ai-automation,formal,before,"We don’t know how their algorithm treats news organizations or content producers, how Facebook uses its own information about Facebook users or how tracking across platforms works, to just give a few examples.",2018-04-11T06:00:01Z
algorithm,ai-automation,formal,before,"An empathy algorithm, perhaps, devised to recommend meaningful semantic structures that build a sense of genuine community.",2018-04-10T12:13:09Z
algorithm,ai-automation,formal,before,I suppose Facebook’s algorithm considers me EU citizen first and woman second.,2018-04-10T08:30:22Z
algorithm,ai-automation,formal,before,"An algorithm that identifies, tracks and avoids pedestrians can easily be changed to identify, track and target combatants.",2018-04-06T01:49:10Z
algorithm,ai-automation,formal,before,I was never convinced that an algorithm could allow for the nuances of human attraction.,2018-04-04T08:41:48Z
algorithm,ai-automation,formal,before,"Could the word “torture”, contained in the title of that particular debate (we were discussing how trade rules could be updated to end global trade in torture and death penalty equipment), have caused it to be flagged by an algorithm?",2018-04-04T05:00:17Z
algorithm,ai-automation,formal,before,"Having received no reply about whether a person or an algorithm had taken the video down, or why, I was left with many unanswered questions.",2018-04-04T05:00:17Z
algorithm,ai-automation,formal,before,"(I sacrificed my “Amazon recommends” algorithm to bring you this news, so let.",2018-04-02T05:00:01Z
algorithm,ai-automation,formal,during,"Juggling is another crowd-pleasing skill that can be learned in just a few days, once you teach your brain that it is less about throwing individual objects than “throwing to a pattern, like tossing to a little algorithm in the sky”.",2020-12-31T07:30:34Z
algorithm,ai-automation,formal,during,"The text of the deal reads: “s/MIME functionality is built into the vast majority of modern e-mail software packages including Outlook, Mozilla Mail as well as Netscape Communicator 4.x and inter-operates among all major e-mail software packages.” Other eagle-eyed observers noted how the agreement recommended the use of 1024-bit RSA encryption and the SHA-1 hashing algorithm, both of which are susceptible to cyber-attacks on account of their age.",2020-12-29T18:55:51Z
algorithm,ai-automation,formal,during,"Here are rattling raps, gentle dances, lilac deckchairs, husky song, declamation, sweeping shafts of coloured light; a cartoon featuring the union jack and a mound of poo; an acute monologue by a guilty white climate-change protester; an agony aunt whose main resource is an algorithm.",2020-12-27T09:30:41Z
algorithm,ai-automation,formal,during,"“What we [independent bookshops] can offer is a personal service and an understanding of what book you’ve bought and what you might also enjoy, rather than have an algorithm tell you what to read next,” he said.",2020-12-27T06:30:37Z
algorithm,ai-automation,formal,during,"Taking in QAnon, white supremacy and terrorist attacks, it doubles as a stark warning against letting the site’s algorithm dictate the contents of your next binge.",2020-12-24T14:00:20Z
algorithm,ai-automation,formal,during,"Next March the company, which has received funding from the likes of the European Space Agency and Innovate UK, plans to launch an algorithm to help companies draw up detailed candidate shortlists.",2020-12-23T11:13:42Z
algorithm,ai-automation,formal,during,And the team behind the algorithm have been careful to avoid building technology that risks entrenching existing norms and prejudices.,2020-12-23T11:13:42Z
algorithm,ai-automation,formal,during,"In the recent past, algorithms have displayed bias – Amazon scrapped an AI recruitment algorithm in 2018, which proved biased against women, and in 2019 Apple launched a credit card, provided by Goldman Sachs, that appeared to offer women less credit than men.",2020-12-23T11:13:42Z
algorithm,ai-automation,formal,during,"Frontline healthcare workers saw their hopes dashed last week when a botched algorithm, crashing scheduling platforms and other logistical mishaps thwarted their efforts to be among the first in the US to receive a long-awaited coronavirus vaccine.",2020-12-21T11:00:45Z
algorithm,ai-automation,formal,during,Residents – doctors completing their training after medical school – were especially frustrated because they were being asked to volunteer for the Covid ICU but Stanford’s algorithm was not prioritizing them for vaccination.,2020-12-21T11:00:45Z
algorithm,ai-automation,formal,during,"And, the Observer also led on the story that the same controversial algorithm that sparked the UK’s A-level results fiasco was to set 97% of GCSE results.",2020-12-21T10:00:44Z
algorithm,ai-automation,formal,during,"With GCSEs and A-levels cancelled, ministers planned to use an algorithm to calculate results.",2020-12-20T09:30:14Z
algorithm,ai-automation,formal,during,"Deep down, we know there exists a casually ruthless algorithm when it comes to love.",2020-12-20T07:18:37Z
algorithm,ai-automation,formal,during,"Given that the cars had no choice but to stop if they detected unusual movement in front of them, and were predictably perfect at it, what was to prevent pedestrians continually walking into the road knowing the algorithm was on their side?",2020-12-20T07:00:10Z
algorithm,ai-automation,formal,during,"Rather than using an algorithm, prices are set according to the “wisdom of the crowd” principle, which is similar to the way Wikipedia works.",2020-12-19T08:00:43Z
algorithm,ai-automation,formal,during,"But when it comes to judging undertones across a modern (large) array of shades, an algorithm is simply is no substitute for face-to-face, hygienic colour matching by an expert on-counter – so do please support your beauty professionals by visiting them.",2020-12-18T16:04:51Z
algorithm,ai-automation,formal,during,There has also been an increase in how significant algorithm changes have to be before notification is required.,2020-12-18T04:06:47Z
algorithm,ai-automation,formal,during,She complained that notifying news publishers of changes to the algorithm amounted to “special treatment”.,2020-12-18T04:06:47Z
algorithm,ai-automation,formal,during,"Silva proposed weakening the code by limiting notification of algorithm changes to “actionable” ones, but did not explain what she meant by the term.",2020-12-18T04:06:47Z
algorithm,ai-automation,formal,during,"We are reforming our planning system to ensure it is simpler and more certain without compromising standards of design, quality and environmental protection.” The shift to building in cities follows a political backlash in August against what one Tory MP described as a “mutant algorithm” which prioritised building in villages and towns in the south-east, while reducing construction of new housing in northern England.",2020-12-16T18:28:37Z
algorithm,ai-automation,formal,during,"A housing algorithm for England that would have increased building in the Conservatives’ rural heartlands has been dropped by the government after an outcry from its own MPs, my colleague Haroon Siddique reports.",2020-12-16T18:02:24Z
algorithm,ai-automation,formal,during,"Its core proposal for houses to be built according to a Whitehall formula – the so-called “mutant algorithm” – emerged in August reputedly at the bidding of the building lobby, eager to boost their development land-banks in the south-east.",2020-12-16T16:04:21Z
algorithm,ai-automation,formal,during,"A Covid test on your smartphone In late September, researchers at MIT announced that they had developed an algorithm that can accurately detect Covid-19 infections over the phone.",2020-12-16T11:17:33Z
algorithm,ai-automation,formal,during,"When participants in their study produced a forced cough, MIT said their AI algorithm successfully detected 98.5% of Covid-19 infections with patients who have a cough and 100% of asymptomatic cases.",2020-12-16T11:17:33Z
algorithm,ai-automation,formal,during,"The problem was that many pubs and restaurants had been too conscientious about making their premises Covid secure, which obviously counted against them as currently the government seems to be running a complicated algorithm where the worse you are at your job, the more money you get.",2020-12-15T18:50:53Z
algorithm,ai-automation,formal,during,"Taylor was at the centre of the furore that followed the summer exams fiasco, and saw the government abandon GCSEs and A-level grades determined by Ofqual’s algorithm, in favour of school-assessed grades.",2020-12-15T18:27:45Z
algorithm,ai-automation,formal,during,"We could be disheartened, but instead we should look to the many powerful protest movements that have persisted nonetheless – from school climate strikers, to opponents of the exam “mutant algorithm”, to people fighting for racial equality.",2020-12-14T14:01:14Z
algorithm,ai-automation,formal,during,"James Mure QC, representing ministers, said while the data was there to inform the decision-makers, there was “no simple algorithm” to determine levels and the indicators used “may change over time”.",2020-12-12T00:38:16Z
algorithm,ai-automation,formal,during,"Both were subject to the whims of an algorithm that, before its calculations were discarded – in yet another government cockup – looked with favour on children lucky enough to go to schools that had done well in the past, especially private ones.",2020-12-11T15:30:12Z
algorithm,ai-automation,formal,during,They could make changes to their algorithm so it stops recommending ever-more-extreme content.,2020-12-11T11:00:25Z
algorithm,ai-automation,formal,during,"His education secretary, Gavin Williamson, who had ignored warnings about the suitability of the algorithm used to produce them, added that there would be “no U-turn, no change”.",2020-12-10T14:00:01Z
algorithm,ai-automation,formal,during,The digital platforms will have to give the media 14 days’ advance notice of deliberate algorithm changes that affect news media businesses.,2020-12-09T04:10:48Z
algorithm,ai-automation,formal,during,"Here is how the government has explained the media code: The Code will support a diverse and sustainable Australian news media sector, including Australia’s public broadcasters, by: • encouraging the parties to undertake commercial negotiations outside the Code; • enabling digital platforms to publish standard offers, which provides smaller news media businesses with an efficient pathway to finalising agreements with digital platforms; • establishing a negotiation framework under the Code that allows both parties to bargain in good faith and reach binding agreements; • ensuring that an independent arbiter is able to determine the level of remuneration that should be paid under a fair and balanced final offer arbitration model should the parties be unable to reach agreement; and • setting clear and workable minimum standards for digital platforms including requiring 14 days advance notice of deliberate algorithm changes that impact news media businesses.",2020-12-08T08:20:25Z
